District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
UDUPI,549,2019,4,878248.0,2601.0,337.65782391387927,0.010886982990959297,18.664108331641696,23.659569563033486,0.0
UDUPI,549,2019,5,878248.0,2601.0,337.65782391387927,0.0018811981466002293,18.813754834717436,25.02976070353713,0.0
UDUPI,549,2019,6,878248.0,2601.0,337.65782391387927,0.08479849722705868,19.482125172971948,25.69841103994618,2.0
UDUPI,549,2019,7,878248.0,2601.0,337.65782391387927,0.14795413446522623,19.839489052153038,26.137983683429464,5.0
UDUPI,549,2019,8,878248.0,2601.0,337.65782391387927,0.003554331658535583,18.912468476643635,25.792089665955423,5.0
UDUPI,549,2019,9,878248.0,2601.0,337.65782391387927,0.006815521211739847,19.449419144636718,25.379094274144585,4.0
UDUPI,549,2019,10,878248.0,2601.0,337.65782391387927,0.04333180087974024,20.616597898635156,25.664783511091915,9.0
UDUPI,549,2019,11,878248.0,2601.0,337.65782391387927,0.22155148930487722,21.951809588639012,26.873306740926584,3.0
UDUPI,549,2019,12,878248.0,2601.0,337.65782391387927,0.032877119341619174,21.631122333544827,26.815381146097675,5.0
UDUPI,549,2019,13,878248.0,2601.0,337.65782391387927,1.9969985755746413,23.966294319896228,27.902617961495594,1.0
UDUPI,549,2019,14,878248.0,2601.0,337.65782391387927,1.746601711919855,23.715599585947725,28.363742357420243,3.0
UDUPI,549,2019,15,878248.0,2601.0,337.65782391387927,1.8534350907211499,24.257896146616705,28.72502522529799,2.0
UDUPI,549,2019,16,878248.0,2601.0,337.65782391387927,0.48225863719611334,23.16151282641294,28.66059484108038,0.0
UDUPI,549,2019,17,878248.0,2601.0,337.65782391387927,1.4237742084328515,24.250667719415617,28.764404376605157,4.0
UDUPI,549,2019,18,878248.0,2601.0,337.65782391387927,1.6586849950986426,23.558595354613626,28.014547608342976,1.0
UDUPI,549,2019,19,878248.0,2601.0,337.65782391387927,1.622812787370717,23.65258499281049,28.56103183656289,4.0
UDUPI,549,2019,20,878248.0,2601.0,337.65782391387927,0.6106201909797203,23.78716446449446,28.922400740446008,2.0
UDUPI,549,2019,21,878248.0,2601.0,337.65782391387927,1.516283995604697,24.207139524279135,29.0445782357555,2.0
UDUPI,549,2019,22,878248.0,2601.0,337.65782391387927,2.724580135691978,23.923132768935037,29.23667324248369,3.0
UDUPI,549,2019,23,878248.0,2601.0,337.65782391387927,8.377409023226498,23.99034512183778,28.48448620080741,10.0
UDUPI,549,2019,24,878248.0,2601.0,337.65782391387927,25.383738635456943,24.02826354948098,25.98248890643985,5.0
UDUPI,549,2019,25,878248.0,2601.0,337.65782391387927,25.63643071825119,23.76152259826993,25.722156524644408,6.0
UDUPI,549,2019,26,878248.0,2601.0,337.65782391387927,22.75382124324066,23.694123015224932,25.46687840916959,6.0
UDUPI,549,2019,27,878248.0,2601.0,337.65782391387927,32.68878900049403,24.03599894079201,25.679572776028458,2.0
UDUPI,549,2019,28,878248.0,2601.0,337.65782391387927,29.25862969784802,23.044216299115757,24.77545849496351,9.0
UDUPI,549,2019,29,878248.0,2601.0,337.65782391387927,54.186146479431734,23.047196715417186,24.685582494290674,17.0
UDUPI,549,2019,30,878248.0,2601.0,337.65782391387927,40.581768477132826,22.855910583621718,24.19679767643215,10.0
UDUPI,549,2019,31,878248.0,2601.0,337.65782391387927,28.04415770860733,23.53961236332182,25.15553404134949,11.0
UDUPI,549,2019,32,878248.0,2601.0,337.65782391387927,69.60180120425598,23.33833112750867,24.275712406113048,7.0
UDUPI,549,2019,33,878248.0,2601.0,337.65782391387927,32.94505211092583,23.075051467108825,24.283342055536362,13.0
UDUPI,549,2019,34,878248.0,2601.0,337.65782391387927,16.62938581854071,22.92939246007308,24.57727451783931,6.0
UDUPI,549,2019,35,878248.0,2601.0,337.65782391387927,25.031334604691747,22.842840189926967,24.35948647412538,13.0
UDUPI,549,2019,36,878248.0,2601.0,337.65782391387927,45.92990247999017,23.286349816262994,24.3813618652826,7.0
UDUPI,549,2019,37,878248.0,2601.0,337.65782391387927,11.260346197744452,23.489819597174183,25.324052461437923,6.0
UDUPI,549,2019,38,878248.0,2601.0,337.65782391387927,6.1838703990440465,23.55655398465978,25.713905270338344,13.0
UDUPI,549,2019,39,878248.0,2601.0,337.65782391387927,7.769915694465006,23.217233022587504,26.07462370436371,9.0
UDUPI,549,2019,40,878248.0,2601.0,337.65782391387927,9.285000814023753,23.176451832391407,26.18915813712037,6.0
UDUPI,549,2019,41,878248.0,2601.0,337.65782391387927,9.921905713791473,23.22412794867362,26.454015606189948,8.0
UDUPI,549,2019,42,878248.0,2601.0,337.65782391387927,24.804599151426274,23.371167017320285,26.425834938639007,4.0
UDUPI,549,2019,43,878248.0,2601.0,337.65782391387927,34.300450523896366,22.50190237299118,24.20677945859287,6.0
UDUPI,549,2019,44,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.105867425913132,2.0
UDUPI,549,2019,45,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,1.0
UDUPI,549,2019,46,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,6.0
UDUPI,549,2019,47,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,1.0
UDUPI,549,2019,48,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,6.0
UDUPI,549,2019,49,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,5.0
UDUPI,549,2019,50,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,4.0
UDUPI,549,2019,51,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,7.0
UDUPI,549,2019,52,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,4.0
UDUPI,549,2020,1,878248.0,2601.0,337.65782391387927,0.20683723795827622,20.509926045070912,24.952794098795906,7.0
UDUPI,549,2020,2,878248.0,2601.0,337.65782391387927,0.036049630330663926,20.8179201762021,26.00508170574928,1.0
UDUPI,549,2020,3,878248.0,2601.0,337.65782391387927,0.002633512409683856,19.671527884157427,24.731470579161847,7.0
UDUPI,549,2020,4,878248.0,2601.0,337.65782391387927,0.0025672130047302002,19.898518735948127,26.312742881727992,3.0
UDUPI,549,2020,5,878248.0,2601.0,337.65782391387927,0.10296978523343031,20.109587889900986,24.509111214169298,2.0
UDUPI,549,2020,6,878248.0,2601.0,337.65782391387927,0.010273068572030876,19.938551801479584,24.445008274760816,3.0
UDUPI,549,2020,7,878248.0,2601.0,337.65782391387927,0.001781087747455325,20.0138900442002,26.45858127674107,2.0
UDUPI,549,2020,8,878248.0,2601.0,337.65782391387927,0.02890568939223382,20.365390870990957,26.906631206460002,1.0
UDUPI,549,2020,9,878248.0,2601.0,337.65782391387927,1.4866342155373982,22.76529228392191,27.064718411483568,0.0
UDUPI,549,2020,10,878248.0,2601.0,337.65782391387927,0.3293673642653869,21.133733815520756,26.295925306277013,1.0
UDUPI,549,2020,11,878248.0,2601.0,337.65782391387927,0.050913150276330386,21.028646310364344,26.704463587990702,0.0
UDUPI,549,2020,12,878248.0,2601.0,337.65782391387927,0.1714486767289766,22.160947467030464,27.46450418295697,1.0
UDUPI,549,2020,13,878248.0,2601.0,337.65782391387927,0.7093574735328474,23.484883162456693,27.833902620061593,2.0
UDUPI,549,2020,14,878248.0,2601.0,337.65782391387927,0.7132638219016666,23.946586648583448,28.446422189393775,4.0
UDUPI,549,2020,15,878248.0,2601.0,337.65782391387927,5.7364026070320095,23.7927593876026,27.76304961598937,3.0
UDUPI,549,2020,16,878248.0,2601.0,337.65782391387927,3.093378976115704,24.728782272792987,28.53169646131209,4.0
UDUPI,549,2020,17,878248.0,2601.0,337.65782391387927,4.677824390813566,24.741315947893792,28.353454892276545,5.0
UDUPI,549,2020,18,878248.0,2601.0,337.65782391387927,1.8937886694270343,24.054262191977415,28.223994965936694,9.0
UDUPI,549,2020,19,878248.0,2601.0,337.65782391387927,3.408570393584959,25.28040435998318,28.60298380688051,1.0
UDUPI,549,2020,20,878248.0,2601.0,337.65782391387927,9.723025046076865,25.216363988844762,28.156050603404402,4.0
UDUPI,549,2020,21,878248.0,2601.0,337.65782391387927,3.7754665471548847,25.069161812706493,28.114511679125926,4.0
UDUPI,549,2020,22,878248.0,2601.0,337.65782391387927,6.307150403965929,25.005719682701177,28.19916891641149,0.0
UDUPI,549,2020,23,878248.0,2601.0,337.65782391387927,17.10879956568655,23.723575117231217,25.59499835158926,9.0
UDUPI,549,2020,24,878248.0,2601.0,337.65782391387927,29.99310432708865,23.628209557286112,25.23773040483741,8.0
UDUPI,549,2020,25,878248.0,2601.0,337.65782391387927,26.29858934028677,23.809176853473414,25.03670987067619,11.0
UDUPI,549,2020,26,878248.0,2601.0,337.65782391387927,17.198739822059107,23.70081225734764,25.645384829414443,14.0
UDUPI,549,2020,27,878248.0,2601.0,337.65782391387927,48.772212366507425,23.54442238469586,24.79241158493155,13.0
UDUPI,549,2020,28,878248.0,2601.0,337.65782391387927,26.62371730086729,23.52264658556945,24.812357736494132,5.0
UDUPI,549,2020,29,878248.0,2601.0,337.65782391387927,46.92229943331126,23.176906409377,24.371685397345274,5.0
UDUPI,549,2020,30,878248.0,2601.0,337.65782391387927,8.463151897400943,23.78870672351444,25.835631782712138,3.0
UDUPI,549,2020,31,878248.0,2601.0,337.65782391387927,37.41839217898594,23.367930122783832,24.78009490807589,0.0
UDUPI,549,2020,32,878248.0,2601.0,337.65782391387927,71.26300790763273,23.462086932754932,24.57013253663334,0.0
UDUPI,549,2020,33,878248.0,2601.0,337.65782391387927,26.567273656676676,23.387345601146386,24.673450825690647,1.0
UDUPI,549,2020,34,878248.0,2601.0,337.65782391387927,15.890298437336558,23.583808533554397,24.95554957261064,0.0
UDUPI,549,2020,35,878248.0,2601.0,337.65782391387927,3.4740520753224557,23.38577692103076,25.634347135815887,0.0
UDUPI,549,2020,36,878248.0,2601.0,337.65782391387927,16.972087272513058,23.80795742338099,26.291212585933255,1.0
UDUPI,549,2020,37,878248.0,2601.0,337.65782391387927,24.92041119556387,23.263127041612236,24.784387426047626,0.0
UDUPI,549,2020,38,878248.0,2601.0,337.65782391387927,45.0552932616469,23.202184389867448,24.440138466913993,0.0
UDUPI,549,2020,39,878248.0,2601.0,337.65782391387927,14.08625337838739,23.179172983331966,24.736293447955628,0.0
UDUPI,549,2020,40,878248.0,2601.0,337.65782391387927,2.5205446008516486,23.17292372212109,25.576981632153593,1.0
UDUPI,549,2020,41,878248.0,2601.0,337.65782391387927,11.447719250373062,23.627801330972158,25.816412928489413,0.0
UDUPI,549,2020,42,878248.0,2601.0,337.65782391387927,24.691146956234757,22.72143659826534,24.57929315725368,1.0
UDUPI,549,2020,43,878248.0,2601.0,337.65782391387927,11.55008181267417,22.784837471349586,25.28295474221875,0.0
UDUPI,549,2020,44,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.46186368975132,1.0
UDUPI,549,2020,45,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2020,46,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2020,47,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2020,48,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2020,49,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,1.0
UDUPI,549,2020,50,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2020,51,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2020,52,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2021,1,878248.0,2601.0,337.65782391387927,7.361084767867734,22.498285017608634,25.82157108110344,0.0
UDUPI,549,2021,2,878248.0,2601.0,337.65782391387927,1.8143604763807046,20.111446026086153,26.33787218437143,0.0
UDUPI,549,2021,3,878248.0,2601.0,337.65782391387927,0.12125514278680968,20.663885556805084,25.53972457985393,0.0
UDUPI,549,2021,4,878248.0,2601.0,337.65782391387927,0.05123364759733641,20.068599478854328,25.339448847885436,1.0
UDUPI,549,2021,5,878248.0,2601.0,337.65782391387927,0.0018990071907908426,17.860110186735895,25.470207193540983,2.0
UDUPI,549,2021,6,878248.0,2601.0,337.65782391387927,0.00043557517419973656,17.849867391580183,25.07978308738951,0.0
UDUPI,549,2021,7,878248.0,2601.0,337.65782391387927,1.1286656834405056,19.751121615878535,24.941147854171504,4.0
UDUPI,549,2021,8,878248.0,2601.0,337.65782391387927,0.5972828275518652,21.716586903979266,26.46020881245677,3.0
UDUPI,549,2021,9,878248.0,2601.0,337.65782391387927,0.20720448402028002,21.85799278815843,27.0952884009612,6.0
UDUPI,549,2021,10,878248.0,2601.0,337.65782391387927,0.9458855702140883,22.93079705732413,27.482957104036934,1.0
UDUPI,549,2021,11,878248.0,2601.0,337.65782391387927,0.5088208266063857,23.048151520261477,27.47177142691276,6.0
UDUPI,549,2021,12,878248.0,2601.0,337.65782391387927,1.514545237074416,24.285399189619397,28.26068843506346,2.0
UDUPI,549,2021,13,878248.0,2601.0,337.65782391387927,1.6025783608795636,23.280079918550584,27.59548630740102,5.0
UDUPI,549,2021,14,878248.0,2601.0,337.65782391387927,2.9919790450327546,24.349308375509445,28.230267857362588,3.0
UDUPI,549,2021,15,878248.0,2601.0,337.65782391387927,7.952672865452377,23.911469427739362,27.485845846866606,2.0
UDUPI,549,2021,16,878248.0,2601.0,337.65782391387927,3.767191299779232,24.087180618800467,27.7985083631296,4.0
UDUPI,549,2021,17,878248.0,2601.0,337.65782391387927,5.818213479957352,24.237542848961954,28.034951917820102,4.0
UDUPI,549,2021,18,878248.0,2601.0,337.65782391387927,8.931597761353956,24.779150276047705,27.77992156587853,3.0
UDUPI,549,2021,19,878248.0,2601.0,337.65782391387927,27.370597710291566,24.127073839888546,27.023958665993867,6.0
UDUPI,549,2021,20,878248.0,2601.0,337.65782391387927,8.418026162691168,23.958434940734374,26.551055839946184,8.0
UDUPI,549,2021,21,878248.0,2601.0,337.65782391387927,10.528970381477626,23.877049590753565,26.631036218012316,7.0
UDUPI,549,2021,22,878248.0,2601.0,337.65782391387927,18.0011047276952,23.88375461424456,26.411375365071155,26.0
UDUPI,549,2021,23,878248.0,2601.0,337.65782391387927,33.58552498722282,23.239975904863535,25.480915590830477,13.0
UDUPI,549,2021,24,878248.0,2601.0,337.65782391387927,47.81691276530062,23.327369854517514,24.754567808938898,60.0
UDUPI,549,2021,25,878248.0,2601.0,337.65782391387927,5.3917753799228585,23.49082186964632,25.661642524586725,24.0
UDUPI,549,2021,26,878248.0,2601.0,337.65782391387927,6.802373161070195,23.401952207054997,26.202173665513286,24.0
UDUPI,549,2021,27,878248.0,2601.0,337.65782391387927,29.656641512245614,23.27545049450215,25.155753369838553,18.0
UDUPI,549,2021,28,878248.0,2601.0,337.65782391387927,64.10808807320971,22.8951646059016,24.13807404169553,30.0
UDUPI,549,2021,29,878248.0,2601.0,337.65782391387927,42.20737098580173,23.243194951364874,24.510431788754342,12.0
UDUPI,549,2021,30,878248.0,2601.0,337.65782391387927,14.281730921085167,23.390725658592864,25.189140934948128,9.0
UDUPI,549,2021,31,878248.0,2601.0,337.65782391387927,23.709048914241723,23.177700340580575,24.727718895886213,8.0
UDUPI,549,2021,32,878248.0,2601.0,337.65782391387927,7.350644150236142,23.101858540465216,24.81572817222225,4.0
UDUPI,549,2021,33,878248.0,2601.0,337.65782391387927,7.393356851122509,22.915852598885078,24.832842918050765,3.0
UDUPI,549,2021,34,878248.0,2601.0,337.65782391387927,32.91707251802135,22.948584469300293,25.06153679171476,6.0
UDUPI,549,2021,35,878248.0,2601.0,337.65782391387927,19.76532076285914,22.827958314167645,24.617804513783188,1.0
UDUPI,549,2021,36,878248.0,2601.0,337.65782391387927,30.742670117763293,22.997946147750874,24.465529932141504,6.0
UDUPI,549,2021,37,878248.0,2601.0,337.65782391387927,8.605122415631294,23.367139319338744,25.65153052351021,6.0
UDUPI,549,2021,38,878248.0,2601.0,337.65782391387927,3.4074131461793034,23.20178322518266,25.82254469694351,6.0
UDUPI,549,2021,39,878248.0,2601.0,337.65782391387927,10.515892611058844,23.45876328919649,25.642684946232254,5.0
UDUPI,549,2021,40,878248.0,2601.0,337.65782391387927,16.48210559925985,23.55361878227607,25.889689429027314,6.0
UDUPI,549,2021,41,878248.0,2601.0,337.65782391387927,17.152235091154004,23.750665619127297,25.585294141830083,6.0
UDUPI,549,2021,42,878248.0,2601.0,337.65782391387927,11.703131153967087,23.417867315532522,26.05757337047291,3.0
UDUPI,549,2021,43,878248.0,2601.0,337.65782391387927,4.980824980644115,23.031945431314888,26.79852436559019,2.0
UDUPI,549,2021,44,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.193839803479463,5.0
UDUPI,549,2021,45,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,11.0
UDUPI,549,2021,46,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,4.0
UDUPI,549,2021,47,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,5.0
UDUPI,549,2021,48,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,1.0
UDUPI,549,2021,49,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,2.0
UDUPI,549,2021,50,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2021,51,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2021,52,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2022,1,878248.0,2601.0,337.65782391387927,0.0015449345835338731,18.46861089894275,24.896176976470613,12.0
UDUPI,549,2022,2,878248.0,2601.0,337.65782391387927,0.00016986685385320517,17.606955308208406,23.451702713552503,5.0
UDUPI,549,2022,3,878248.0,2601.0,337.65782391387927,0.03484254379133641,18.328377804998087,24.775346591637845,5.0
UDUPI,549,2022,4,878248.0,2601.0,337.65782391387927,0.0002522860627763998,17.558281183371786,24.58809502185701,8.0
UDUPI,549,2022,5,878248.0,2601.0,337.65782391387927,0.0057445560064989165,19.482224663763937,24.7350842340254,2.0
UDUPI,549,2022,6,878248.0,2601.0,337.65782391387927,0.006513068642864743,18.65894114444448,25.266174046405247,8.0
UDUPI,549,2022,7,878248.0,2601.0,337.65782391387927,0.014282185601693285,19.730507511015013,25.748537354767418,13.0
UDUPI,549,2022,8,878248.0,2601.0,337.65782391387927,0.0006477646977764524,19.72790195659364,25.86841871212996,10.0
UDUPI,549,2022,9,878248.0,2601.0,337.65782391387927,0.002738860763002514,17.905391077393315,26.482642832641318,4.0
UDUPI,549,2022,10,878248.0,2601.0,337.65782391387927,0.7345634649433584,21.742286435217252,27.262573834948107,4.0
UDUPI,549,2022,11,878248.0,2601.0,337.65782391387927,1.2643686621297352,22.64848226403308,27.631025830622857,0.0
UDUPI,549,2022,12,878248.0,2601.0,337.65782391387927,3.606906117642031,23.460092602633644,26.942801577931597,9.0
UDUPI,549,2022,13,878248.0,2601.0,337.65782391387927,3.7283515160193614,24.247513843560174,27.961383334236864,5.0
UDUPI,549,2022,14,878248.0,2601.0,337.65782391387927,4.409749510391659,24.299063138773576,27.573249001749367,10.0
